id,date,city,venue,category,title,time,ticketUrl,cost
"134","2020-06-26","Anchorage","Koot’s","music","DJ LT","10:30p-2:30a","",""
"135","2020-06-26","Anchorage","Koot’s","music","The Stack Alaska","10p-2a","",""
"136","2020-06-26","Anchorage","Arctic Fox (Fairbanks)","music","Marc Brown","10p-3a","",""
"137","2020-06-26","Anchorage","TLoop Music","music","Whitney Youngman, Wash Your Hands, & Garrett Hermansen6:","30p-8p","",""
"138","2020-06-26","Anchorage","Organic Oasis","music","John Damberg Solo Jazz Piano","5:30p-7:30p","",""
"139","2020-06-26","Anchorage","The Arc of Anchorage","dance","Under The Sea Virtual Dance","5p-7p","",""
"140","2020-06-26","Anchorage","Dirty Skillet","music","Jared Woods","6p-10p","",""
"141","2020-06-26","Anchorage","American Legion Spenard Post 28","music","Acoustic Steak Night w/ Jason Ott","6p-8p","",""
"142","2020-06-26","Anchorage","Driveway Concert (South Anchorage)","music","Hwy9","6p-8p","",""
"143","2020-06-26","Anchorage","Matanuska Brewing (Eagle River)","music","Ken Peltier Backyard Summer Concert","7p-10p","",""
"144","2020-06-26","Anchorage","Palmer Alehouse (Palmer)","music","I Like Robots","7p-10p","",""
"145","2020-06-26","Anchorage","Settlers Bay Golf Course (Wasilla)","music","The Jangle Bees","7p-10p","",""
"146","2020-06-26","Anchorage","Humpys","music","Unknowns","8p-12a","",""
"147","2020-06-26","Anchorage","Williwaw Social","dance","Dance Party with DJ Fan Service","9:30p-1:30a","",""
"148","2020-06-26","Anchorage","Garcia’s Cantina & Café (Eagle River)","music","The Stack Alaska","9p-12a","",""
"149","2020-06-26","Anchorage","Williwaw Social","music","Roof Jamz","9p-12a","",""
"150","2020-06-26","Anchorage","Alaska Dance Promotions","dance","Friday Night Dance Lounge","9p-1a","",""
"151","2020-06-26","Anchorage","The Boatel (Fairbanks)","music","Superfrequency","9p-1a","",""
"152","2020-06-26","Anchorage","The Catch Restaurant and Bar","music","Ben Balivet","9p-1a","",""
"153","2020-06-26","Anchorage","International Hotel and Bar (Fairbanks)","music","Summer Song Battles: Leaps and Bounds Music & John Shewfelt Jr 7p","9p-1a","",""
"154","2020-06-26","Anchorage","Yukon Bar (Seward)","music","Ukulele Russ & His One Man Frontier Band","9p-1a","",""
"155","2020-06-26","Anchorage","International Hotel and Bar (Fairbanks)","music","Tony Taylor the Artist","9p-2a","",""
"156","2020-06-27","Anchorage","The Writer’s Block Bookstore & Café","music","Love Bizzare Block Party 2020","4p-10p","",""
"157","2020-06-27","Anchorage","Marine Park (Juneau)","music","Daughters Of The New Moon Summer Pop Up!","5p-5:30p","",""
"158","2020-06-27","Anchorage","Dirty Skillet","music","Todd Grebe","6p-10p","",""
"159","2020-06-27","Anchorage","Matanuska Brewing (Eagle River)","music","Denali Cooks Backyard Summer Concert","7p-10p","",""
"160","2020-06-27","Anchorage","Palmer Alehouse","music","The Jangle Bees Live","7p-10p","",""
"161","2020-06-27","Anchorage","Floater’s (Big Lake)","music","Danger & Diva","8p-12a","",""
"162","2020-06-27","Anchorage","Williwaw Social","music","Nervis Rex","9:30p-1a","",""
"163","2020-06-27","Anchorage","Williwaw Social","music","Roof Jamz","9p-12a","",""
"164","2020-06-27","Anchorage","International Hotel and Bar (Fairbanks)","music","Benefield Blues Band","9p-1a","",""
"165","2020-06-28","Anchorage","Anchorage Downtown Partnership","dance","Salsa in the Park","1p-3p","",""
"166","2020-06-28","Anchorage","106.1 FM Out North Radio","music","Beat Roots Alaska: w/ BeeOne","3p-5p","",""
"167","2020-06-28","Anchorage","Driveway Concert (Eagle River)","music","Hwy9","6p-8p","",""
"168","2020-06-28","Anchorage","Williwaw Social","music","Doses & Mimosas on the Roof w/ DJ GRE and DJ Lloyds Noize","6p-9p","",""
"169","2020-06-28","Anchorage","Dirty Skillet","comedy","Black Sheep Comedy: Laugh 4 Hope in HOPE","7p-10p","",""
"170","2020-06-28","Anchorage","Special Olympics Alaska","dance","Dance Party","7p-8p","",""
"171","2020-06-28","Anchorage","Koot’s","comedy","Comedy Open Mic Night at Koot's","8:30p-10p","",""
"172","2020-06-28","Anchorage","Van’s Dive Bar","music","Open Mic Night","9p-1a","",""
"173","2020-06-28","Anchorage","Yukon Bar (Seward)","music","Open Jam with Ben Sayers","9p-1a","",""
"174","2020-06-29","Anchorage","Anchorage Downtown Partnership","music","Virtual Music for Little Ones","12p-1p","",""
"175","2020-06-29","Anchorage","Williwaw Social","music","Industry Night w/ Lloyds Noize","6p-9p","",""
"176","2020-06-29","Anchorage","Koot’s","music","Open Mic with The Eternal Cowboys","9p-1:30a","",""
"177","2020-06-29","Anchorage","Van’s Dive Bar","music","Mondrews w/ Drew Erickson","9p-12a","",""
"178","2020-06-30","Anchorage","AJ’s OldTown Steakhouse & Tavern","music","Hobo Jim","6:30p-8p & 8:30p-9:30p","",""
"179","2020-06-30","Anchorage","American Legion Spenard Post 28","music","Bonus Jam Night at Post 28!","6p-8p","",""
"180","2020-06-30","Anchorage","Koot’s","music","The Eternal Cowboys","9p-1:30a","",""
"181","2020-06-30","Anchorage","Seward Alehouse (Seward)","music","Tyson Tuesdays","9p-12a","",""
"182","2020-06-30","Anchorage","Van’s Dive Bar","theatre","Garrett Plays With Himself","9p-12a","",""
"183","2020-07-01","Anchorage","Anchorage Downtown Partnership","music","Virtual Music in the Park w/ KonneXion","12p-1p","",""
"184","2020-07-01","Anchorage","Williwaw Social","music","Sounds of Summer w/ DJ GRE","6p-9p","",""
"185","2020-07-01","Anchorage","The Schwabenhof (Wasilla)","music","Open Mic Night","7:30p-11:30p","",""
"186","2020-07-01","Anchorage","International Hotel and Bar (Fairbanks)","music","Open Mic at The Big I","7:30p-1a","",""
"187","2020-08-07","Anchorage","Arctic Fox (Fairbanks)","music","Arly Jylz","10p-3a","",""
"188","2020-08-07","Anchorage","Anchorage Downtown Partnership","music","UDC Fitness Shuffle In the Park!","12p-1a","",""
"189","2020-08-07","Anchorage","Dirty Skillet (Hope)","music","Matt Hopper","6p-10p","",""
"190","2020-08-07","Anchorage","House of Harley Davidson","music","Spenard Bike Rally w/ Danger Money","6p-10p","",""
"191","2020-08-07","Anchorage","Floaters","music","Tripwire","7:30p-11:30p","",""
"192","2020-08-07","Anchorage","Matanuska Brewing Eagle River","music","Ken Peltier","7p-10p","",""
"193","2020-08-07","Anchorage","Palmer Alehouse (Palmer)","music","Nothin But Trouble","7p-10p","",""
"194","2020-08-07","Anchorage","Eagle River Town Square Park","music","Alaska Jumping Flea Society","7p-9p","",""
"195","2020-08-07","Anchorage","Flattop & Williwaw F Street Patio","music","The Eternal Cowboys","8:30p-10p","",""
"196","2020-08-07","Anchorage","Koot's","music","Live 𝚂𝚝𝚛𝚎𝚊𝚖𝚒𝚗𝚐 Zero Miles to Empty","8p-11p","",""
"197","2020-08-08","Anchorage","Wood & Wire Guitars & Music","festival","Music And Instrument Fair","11a-5p","",""
"198","2020-08-08","Anchorage","Sofia’s Café (Palmer)","music","Lunch Music with Lizzie Angaiak","12p-2p","",""
"199","2020-08-08","Anchorage","Matanuska Brewing Eagle River","music","Hobo Jim","7p-10p","",""
"200","2020-08-08","Anchorage","Palmer Alehouse","music","Nervis Rex","7p-10p","",""
"201","2020-08-09","Anchorage","106.1 FM Out North Radio","music","Beat Roots Alaska: Summer w/ Gekkota","3p-5p","",""
"202","2020-08-10","Anchorage","Anchorage Downtown Partnership","music","Virtual Music for Little Ones","12p-1p","",""
"203","2020-08-11","Anchorage","Anchorage Downtown Partnership","music","Zumba in Town Square w/ Anchorage Downtown partnership","12p-1a","",""
"204","2020-08-11","Anchorage","Pubhouse","music","Free Live Music","6p-9p","",""
"205","2020-08-11","Anchorage","Boobs’ Living Room in Spenard","music","The Eternal Cowboys: Live, Laugh, Livestream","7p-10p","",""
"206","2020-08-12","Anchorage","Anchorage Downtown Partnership","music","Virtual Music in the Park","12p-1p","",""
"207","2020-08-12","Anchorage","The Schwabenhof (Wasilla)","music","Open Mic, Every Wednesday!","7:30p-11:30p","",""
"208","2020-08-12","Anchorage","International Hotel and Bar (Fairbanks)","music","Open Mic at The Big I","7:30p-1a","",""
"209","2020-08-12","Anchorage","The Writer’s Block Bookstore & Café","music","Tim Easton Live","7p-9p","",""
"210","2020-10-22","Anchorage","Palmer Alehouse","music","JD Cox Live","6:30p-9:30p","",""
"211","2020-10-22","Anchorage","Williwaw Social","music","Throwback Thursdays w/ Joe Brady","8p-11p","",""
"212","2020-10-23","Anchorage","Virtual Dance","music","Disney's Descendants","","",""
"213","2020-10-23","Anchorage","Williwaw Social","music","Stranger Things Upside Down 80s Night with DJ Joe Brady","10:30p-1:30a","",""
"214","2020-10-23","Anchorage","Four Corners Lounge (Palmer)","music","Cole Hard Country Band","10p-2a","",""
"215","2020-10-23","Anchorage","Klondike Mike’s and the Main Street Grill (Palmer)","music","Danger Money Live","10p-2a","",""
"216","2020-10-23","Anchorage","Arctic Fox (Fairbanks)","music","Halloween Fun w/ Marc Brown and the Blues Crew","10p-3a","",""
"217","2020-10-23","Anchorage","Tony’s Sports Bar (Fairbanks)","music","DJ Manny’s LOVE BITES || Ladies Night","10p-3a","",""
"218","2020-10-23","Anchorage","The Schwabenhof (Wasilla)","comedy","Playhouse Live Comedy & Music 7:","30p","",""
"219","2020-10-23","Anchorage","The Arc of Anchorage","dance","Virtual Dance - Disney's Descendants","5p-7p","",""
"220","2020-10-23","Anchorage","Everett’s (Wasilla)","music","October Live Music w/ JD Cox and Tim Hall","6:30p-9:30p","",""
"221","2020-10-23","Anchorage","DJ KDean","theatre","Facebook Live: Friday Night Free Play V9.0","6p-9p","",""
"222","2020-10-23","Anchorage","The Alaska Zoo","music","Arctic Entries at the Zoo (Drive-In)","7p-9p","",""
"223","2020-10-23","Anchorage","The Drift Gallery Dance Studio","music","Sinister Suites 6p-6:30p, 6:45p-7:17p, 7:30p-8p","8:15p-8:45p","",""
"224","2020-10-24","Anchorage","Tony’s Sports Bar (Fairbanks)","theatre","DJ MANNY: I Want To Play A Game. . .","10p-3a","",""
"225","2020-10-24","Anchorage","William B Lions Park","music","""Bar-B-Que's in the Views"" Free Food & Rides to the Polls","12p-4p","",""
"226","2020-10-24","Anchorage","Everett’s (Wasilla)","music","October Live Music w/ Tyson Cole","6:30p-9:30p","",""
"227","2020-10-24","Anchorage","Floaters (Big Lake)","music","Avoiding Reality Band","7:30p-12a","",""
"228","2020-10-24","Anchorage","Triumvirate Theatre (Facebook Live)","music","Best of Lame Ducks and Dark Horses Retrospective","7p-8p","",""
"229","2020-10-24","Anchorage","Koot’s","music","Huycke Entertainment presents Viva Spenard v2","8p-11p","",""
"230","2020-10-24","Anchorage","Williwaw Social","festival","Fall Fun Fest w/ The Eternal Cowboys & DJ Fan Service","8p-2a","",""
