id,date,city,venue,category,title,time,ticketUrl,cost
"542","2021-07-28","Anchorage","907 Alehouse","music","Arctic Jungle Band","7p-10p","",""
"543","2021-07-28","Anchorage","Koot’s","comedy","Comedy Open Mic","8:30p-10p","",""
"544","2021-07-28","Anchorage","Humpy’s","music","Moby Wang & Supergirl","8p-11:30p","",""
"545","2021-07-28","Anchorage","International Hotel and Bar (Fairbanks)","music","Open Mic","8p-12a","",""
"546","2021-07-28","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke Wednesday","8p-2a","",""
"547","2021-07-28","Anchorage","Mad Myrna’s","music","Mad Myrna's Karaoke!","9p-12a","",""
"548","2021-07-28","Anchorage","Van’s Dive Bar","music","Karaoke Night With Skylar","9p-12a","",""
"549","2021-07-28","Anchorage","Yukon Bar (Seward)","music","Karaoke","9p-2a","",""
"550","2021-10-14","Anchorage","Koot’s","music","The MOBY WANG & SUPERGIRL Show","10p-1:30a","",""
"551","2021-10-14","Anchorage","Mad Myrna’s","music","Thursdays with DJ Covy","10p-2a","",""
"552","2021-10-14","Anchorage","The Nave Spenard","music","Songwriting Workshop with Rosie Rush","4:30p-5:30p","",""
"553","2021-10-14","Anchorage","Palmer Alehouse","music","Lisa Lisa & That Guy live","6:30p-9:30p","",""
"554","2021-10-14","Anchorage","Floaters (Big Lake)","music","Karaoke with Steve","7:30p-11:30p","",""
"555","2021-10-14","Anchorage","Pubhouse","music","Danger & Diva","7p-10p","",""
"556","2021-10-14","Anchorage","Williwaw Social","music","Throwback Thursday with DJ Joe Brady","7p-11p","",""
"557","2021-10-14","Anchorage","Underground Dance Company","music","BCDW Twerk Cardio","7p-8p","",""
"558","2021-10-14","Anchorage","Humpys","music","The Eternal Cowboys","8p-11:30p","",""
"559","2021-10-14","Anchorage","Eddies Sport’s Bar","music","KBEAR Country Night with DJ Steve Franklin","8p-12a","",""
"560","2021-10-14","Anchorage","The Carousel Lounge","music","Live music w/Matt & Co.","8p-2a","",""
"561","2021-10-14","Anchorage","Flattop Pizza & Pool","music","Jukebox Karaoke Roadshow","9p-12a","",""
"562","2021-10-15","Anchorage","Showdown Productions: IDK","music","Live in Alaska","","",""
"563","2021-10-15","Anchorage","The Mug-Shot Saloon (Wasilla)","music","Those Guys AK","10p-2:30a","",""
"564","2021-10-15","Anchorage","Koot's","music","The Stack Live","10p-2:45a","",""
"565","2021-10-15","Anchorage","Klondike Mike’s (Palmer)","music","Jerry Wessling Band","10p-2a","",""
"566","2021-10-15","Anchorage","Lil Babes Cocktail Lounge","music","Caribbean Night w/ DJ Militant & DJ Caribbean Queen","11p-2a","",""
"567","2021-10-15","Anchorage","Organic Oasis","music","John Damberg Jazz Piano Fridays","5:30p-7:30p","",""
"568","2021-10-15","Anchorage","American Legion Post 15 (Palmer)","music","Friday Night Feast w/ 100 Proof Karaoke","5:30p-7p","",""
"569","2021-10-15","Anchorage","Broken Blender","music","Nightmare on Cheek Street","7:30p-10p","",""
"570","2021-10-15","Anchorage","Broken Blender","music","AK Beer Awards Night","7p-10p","",""
"571","2021-10-15","Anchorage","Floaters (Big Lake)","music","Open Mic Night","7p-12a","",""
"572","2021-10-15","Anchorage","The Fraternal Order of Eagles Aerie 4207","music","Karaoke Friday at the Eagles!","7p-12a","",""
"573","2021-10-15","Anchorage","Red Carpet Entertainment","dance","DJ Chester Chomp’s Zoom Room Dance Party!","7p-7:40p","",""
"574","2021-10-15","Anchorage","Mad Myrna’s","music","The Rocky Horror Show","7p-9p","",""
"575","2021-10-15","Anchorage","Williwaw Social","music","Showdown Productions: IDK - Live in Alaska","8p-1a","",""
"576","2021-10-15","Anchorage","Humpys","music","Roland Roberts Band","9:30p-1a","",""
"577","2021-10-15","Anchorage","Williwaw Social","music","Friday Night Vibes in the Speakeasy","9p-1:30a","",""
"578","2021-10-15","Anchorage","American Legion Spenard Post 28","music","Friday Night Karaoke!","9p-12a","",""
"579","2021-10-15","Anchorage","Alaska Dance Promotions","dance","Friday Night Dance Lounge","9p-1a","",""
"580","2021-10-16","Anchorage","Koot’s","music","The Stack Live","10p-2:45a","",""
"581","2021-10-16","Anchorage","Hatcher’s Pass Lodge (Hatcher’s Pass)","music","The Tyson James Trio","4p-7p","",""
"582","2021-10-16","Anchorage","Everett’s (Wasilla)","music","Tim Hall","6:30p-9:30p","",""
"583","2021-10-16","Anchorage","American Legion Post 15 (Palmer)","music","Fun and Food w/ 100 Proof Karaoke","6p-11p","",""
"584","2021-10-16","Anchorage","Tree of Life Church (Palmer)","dance","Costume Party & Dance","7p-9p","",""
"585","2021-10-16","Anchorage","Willow Trading Post","comedy","The Comedy Show","7p-9p","",""
"586","2021-10-16","Anchorage","Don Jose’s","music","Jukebox Karaoke Roadshow","8p-11p","",""
"587","2021-10-16","Anchorage","Anchorage Moose Lodge","music","Danger Money Live at The Moose Lodge!","8p-12a","",""
"588","2021-10-16","Anchorage","Kenai Joe’s Taphouse","music","Pirate Costume Party w/ Benjammin & the Jammin Band","8p-12a","",""
"589","2021-10-16","Anchorage","Williwaw Social","music","Club Y2K : A 2000's Party w/ DJ Joe Brady","8p-2a","",""
"590","2021-10-16","Anchorage","Humpys","music","Jerry's Situation","9:30p-1a","",""
"591","2021-10-16","Anchorage","The Duck Inn (Kalifornsky)","music","Hot Mess 80’s Hair Band Night","9a-2a","",""
"592","2021-10-16","Anchorage","Williwaw Social","music","Saturday Night Soiree in the Speakeasy","9p-1:30a","",""
"593","2021-10-16","Anchorage","American Legion Spenard Post 28","music","Saturday Night Karaoke!","9p-12a","",""
"594","2021-10-16","Anchorage","Koot’s","music","Local Roots ft Mindful Khaos, Part Time Super Heroes, &Sideways.","9p-2:45a","",""
"595","2021-10-17","Anchorage","The Schwabenhof (Wasilla)","music","Schwabenhof's Sunday Live Music","4p-7p","",""
"596","2021-10-17","Anchorage","Everett’s (Wasilla)","music","JD Cox","6:30p-9:30p","",""
"597","2021-10-17","Anchorage","Temple Studios Community Center (Seward)","music","All Ages Open Mic w/ Tyson Davis","6p-8p","",""
"598","2021-10-17","Anchorage","Humpys","music","Open Mic Jam","8p-11p","",""
"599","2021-10-17","Anchorage","Mad Myrna’s","music","Mad Myrna's Karaoke!","8p-12a","",""
"600","2021-10-17","Anchorage","Van’s Dive Bar","music","Open Mic With Sara Wash Your Hands","8p-12a","",""
"601","2021-10-17","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke Sunday","8p-2a","",""
"602","2021-10-17","Anchorage","The Yukon Bar (Seward)","music","Open Jam w/ Ben Sayers","9p-1a","",""
"603","2021-10-18","Anchorage","American Legion Spenard Post 28","music","Monday Night Karaoke","8p-11p","",""
"604","2021-10-18","Anchorage","Van’s Dive Bar","music","Taking Back Mondays","9:30p-12a","",""
"605","2021-10-18","Anchorage","Koot’s","music","The Monday Music Mic with Boobs","9p-12a","",""
"606","2021-10-18","Anchorage","Yukon Bar (Seward)","music","Karaoke","9p-2a","",""
"607","2021-10-19","Anchorage","Organic Oasis","music","Vintage Soul","5:30p-7:30p","",""
"608","2021-10-19","Anchorage","American Legion Spenard Post 28","music","Open Mic at Post 28!","6:30p-9:30p","",""
"609","2021-10-19","Anchorage","Klondike Mike’s (Palmer)","music","Moondog Media Open Stage Night w/ Sabrina Speers","7p-12a","",""
"610","2021-10-19","Anchorage","First Christian Church","music","Midnight Sons Chorus Rehearsal","7p-9:30p","",""
"611","2021-10-19","Anchorage","Van’s Dive Bar","music","Open Jam with the Van's Fam","8:30p-1a","",""
"612","2021-10-19","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke Tuesday","8p-2a","",""
"613","2021-10-19","Anchorage","Koot’s","music","The Eternal Cowboys","8p-2a","",""
"614","2021-10-19","Anchorage","Trophy Lounge","music","Jukebox Karaoke Roadshow","9p-1a","",""
"615","2021-10-20","Anchorage","Pioneer Bar","music","The Eternal Cowboys","10p-12a","",""
"616","2021-10-20","Anchorage","Koot’s","music","Koots Karaoke","10p-2a","",""
"617","2021-10-20","Anchorage","Koot’s","music","Open Decks","10p-3a","",""
"618","2021-10-20","Anchorage","The Schwabenhof (Wasilla)","music","Open Mic at Schwabenhof","7:30p-11:30p","",""
"619","2021-10-20","Anchorage","907 Alehouse","music","Arctic Jungle Band","7p-10p","",""
"620","2021-10-20","Anchorage","Goldies AK (Fairbanks)","music","(Open) Mic Check","7p-10p","",""
"621","2021-10-20","Anchorage","PubHouse","music","Witty Youngman","7p-10p","",""
"622","2021-10-20","Anchorage","Williwaw Social","music","Peanut Butter and Jamz w/ DJ GRE & Lloydz Noize","7p-10p","",""
"623","2021-10-20","Anchorage","Koot’s","comedy","Comedy Open Mic","8:30p-10p","",""
"624","2021-10-20","Anchorage","Van’s Dive Bar","music","Karaoke Hosted by Spenard Husband","8:30p-12a","",""
"625","2021-10-20","Anchorage","Humpys","music","Jared Woods","8p-11:30p","",""
"626","2021-10-20","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke Wednesday","8p-11p","",""
"627","2021-10-20","Anchorage","Koot’s","music","KASH Country Night at Koot's w/ Ken Peltier","8p-12:30a","",""
"628","2021-10-20","Anchorage","Mad Myrna’s","music","Mad Myrna's Karaoke!","9p-12a","",""
"629","2021-11-26","Anchorage","Date Night","music","Latin Dancing","","",""
"630","2021-11-26","Anchorage","Koot’s","music","The Jephries w/ Chelsea's Biscuit & Fungus","10p-2:30a","",""
"631","2021-11-26","Anchorage","Klondike Mike’s & the Main Street Grill (Palmer)","music","Those Guys AK","10p-2a","",""
"632","2021-11-26","Anchorage","Lil Babes Cocktail Lounge","music","Caribbean Night w/ DJ Militant & DJ Caribbean Queen","11p-2a","",""
"633","2021-11-26","Anchorage","Organic Oasis","music","John Damberg Jazz Piano Fridays","5:30p-7:30p","",""
"634","2021-11-26","Anchorage","American Legion Post 15 (Palmer)","music","Friday Night Feast w/ 100 Proof Karaoke","5:30p-7p","",""
"635","2021-11-26","Anchorage","Black Birch Books (Wasilla)","music","Open Mic Night","5p-7p","",""
"636","2021-11-26","Anchorage","American Legion Spenard Post 28","theatre","Acoustic Steak Night with MusiCal","6p-8p","",""
"637","2021-11-26","Anchorage","Mermaid Grotto Café & Boutique (Seward)","music","Date Night - Latin Dancing","7p-10p","",""
"638","2021-11-26","Anchorage","PubHouse","music","Witty Youngman","7p-10p","",""
"639","2021-11-26","Anchorage","Floaters (Big Lake)","music","Open Mic Night","7p-12a","",""
"640","2021-11-26","Anchorage","The Fraternal Order of Eagles Aerie 4207","music","Karaoke Friday at the Eagles!","7p-12a","",""
"641","2021-11-26","Anchorage","Red Carpet Entertainment","dance","DJ Chester Chomp’s Zoom Room Dance Party","7p-7:40p","",""
"642","2021-11-26","Anchorage","Valley Performing Arts (Wasilla)","music","VPA’s The Best Christmas Pageant Ever","7p-9:30p","",""
"643","2021-11-26","Anchorage","Williwaw Social","dance","90s Video Dance Party: In Living Color","8p-2a","",""
"644","2021-11-26","Anchorage","Humpys","music","Woodrow","9:30p-1a","",""
"645","2021-11-26","Anchorage","Roundup Steakhouse & Saloon (Fairbanks)","music","Karaoke Weekends","9:30p-3a","",""
"646","2021-11-26","Anchorage","Williwaw Social","music","Friday Night Vibes in the Speakeasy","9p-1:30a","",""
"647","2021-11-26","Anchorage","American Legion Spenard Post 28","music","Friday Night Karaoke!","9p-12a","",""
"648","2021-11-26","Anchorage","Alaska Dance Promotions","dance","Friday Night Dance Lounge","9p-1a","",""
"649","2021-11-27","Anchorage","EAT YOUR HEART OUT","music","Sassy Saturdays Cabaret","","",""
"650","2021-11-27","Anchorage","Koot’s","music","Thanksgiving Metal Massacre w/ Decepticide, Mindful Khaos, Gloom Wagon, & Part Time Super Heroes","10p-2:30a","",""
"651","2021-11-27","Anchorage","Klondike Mike’s & the Main Street Grill (Palmer)","music","Those Guys AK","10p-2a","",""
"652","2021-11-27","Anchorage","Everett’s (Wasilla)","music","Tim Hall","6:30p-9:30p","",""
"653","2021-11-27","Anchorage","American Legion Post 15 (Palmer)","music","Fun and Food w/ 100 Proof Karaoke","6p-11p","",""
"654","2021-11-27","Anchorage","The Fraternal Order of Eagles Aerie 4207","music","Karaoke Saturday at the Eagles!","7p-12a","",""
"655","2021-11-27","Anchorage","Valley Performing Arts (Wasilla)","music","VPA’s The Best Christmas Pageant Ever","7p-9:30p","",""
"656","2021-11-27","Anchorage","Don Jose’s","music","Jukebox Karaoke Roadshow","8p-11p","",""
"657","2021-11-27","Anchorage","Anchorage Moose Lodge","music","Velvet La La Live","8p-12a","",""
"658","2021-11-27","Anchorage","Floaters (Big Lake)","music","Tripwire Band the Legend","8p-12a","",""
"659","2021-11-27","Anchorage","Broken Blender","music","EAT YOUR HEART OUT - Sassy Saturdays Cabaret","8p-9:30p","",""
"660","2021-11-27","Anchorage","Humpys","music","Nothin But Trouble","9:30p-1a","",""
"661","2021-11-27","Anchorage","Williwaw Social","music","Saturday Night Soiree in the Speakeasy","9p-1:30a","",""
"662","2021-11-27","Anchorage","35+ Singles Dance Club","dance","Last Cha Cha Lesson and Dance","9p-11p","",""
"663","2021-11-27","Anchorage","American Legion Spenard Post 28","music","Saturday Night Karaoke!","9p-12a","",""
"664","2021-11-27","Anchorage","The Carousel Lounge","music","Vik and Co. 3 bands!! Live Music in the heart of Spenard","9p-2a","",""
"665","2021-11-27","Anchorage","Williwaw Social","music","The 49th Supply Co. 8 Year Anniversary Party","9p-2a","",""
"666","2021-11-28","Anchorage","Koot’s","music","SIN w/ The Millennial Falcons (Service Industry Night)","10p-2a","",""
"667","2021-11-28","Anchorage","Broken Blender","community","Pies & Thighs Burlesque Brunch","11:30a-1p","",""
"668","2021-11-28","Anchorage","Valley Performing Arts (Wasilla)","music","VPA’s The Best Christmas Pageant Ever","2p-5:30p","",""
"669","2021-11-28","Anchorage","The Schwabenhof (Wasilla)","music","Schwabenhof's Sunday Live Music","4p-7p","",""
"670","2021-11-28","Anchorage","Temple Studios Community Center (Seward)","music","All Ages Open Mic w/ Tyson Davis","6p-8p","",""
"671","2021-11-28","Anchorage","Broken Blender","music","Jukebox Karaoke Roadshow","8p-11p","",""
"672","2021-11-28","Anchorage","Humpys","music","Open Mic Jam","8p-11p","",""
"673","2021-11-28","Anchorage","Mad Myrna’s","music","Mad Myrna's Karaoke!","8p-12a","",""
"674","2021-11-28","Anchorage","Van’s Dive Bar","music","Open Mic With Sara Wash Your Hands","8p-12a","",""
"675","2021-11-28","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke Sunday","8p-2a","",""
"676","2021-11-29","Anchorage","American Legion Spenard Post 28","music","Monday Night Karaoke","8p-11p","",""
"677","2021-11-29","Anchorage","Van’s Dive Bar","music","Ellie Kenealy's Monday Melodies","9:30p-12a","",""
"678","2021-11-29","Anchorage","Koot’s","music","The Monday Mic at Koots","9p-12a","",""
"679","2021-11-30","Anchorage","Organic Oasis","music","Vintage Soul","5:30p-7:30p","",""
"680","2021-11-30","Anchorage","American Legion Spenard Post 28","music","Acoustic Song Circle","6:30p-9:30p","",""
"681","2021-11-30","Anchorage","Alaska Aviation Museum","theatre","9th Army Band Playing Christmas Music","6p-6:30p","",""
"682","2021-11-30","Anchorage","Klondike Mike’s (Palmer)","music","Moondog Media Open Stage Night w/ Sabrina Speers","7p-12a","",""
"683","2021-11-30","Anchorage","First Christian Church","music","Midnight Sons Chorus Rehearsal","7p-9:30p","",""
"684","2021-11-30","Anchorage","Van’s Dive Bar","music","Tuesday Night Open Jam Hosted by Spenard Husband","8:30p-1a","",""
"685","2021-11-30","Anchorage","Seward Alehouse","music","Tyson Davis Tuesdays","8p-11p","",""
"686","2021-11-30","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke Tuesday","8p-2a","",""
"687","2021-11-30","Anchorage","The Flight Deck Bar & Lounge","music","Jukebox Karaoke Roadshow at Flight Deck","8p-2a","",""
"688","2021-11-30","Anchorage","Trophy Lounge","music","Jukebox Karaoke Roadshow","9p-1a","",""
"689","2021-11-30","Anchorage","Koot’s","music","The Eternal Cowboys","9p-2a","",""
"690","2021-12-01","Anchorage","Pioneer Bar","music","The Eternal Cowboys","10p-12a","",""
"691","2021-12-01","Anchorage","Koot’s","music","Koots Karaoke","10p-2a","",""
"692","2021-12-01","Anchorage","The Schwabenhof (Wasilla)","music","Open Mic at Schwabenhof","7:30p-11:30p","",""
"693","2021-12-01","Anchorage","907 Alehouse","music","Tyrone Palmer & Friends","7p-10p","",""
"694","2021-12-01","Anchorage","Koot’s","comedy","Comedy Open Mic","8:30p-10p","",""
"695","2021-12-01","Anchorage","Van’s Dive Bar","music","Josh and Christine Host Karaoke","8:30p-1a","",""
"696","2021-12-01","Anchorage","Humpys","music","The Vanpierres","8p-11:30p","",""
"697","2021-12-01","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke Wednesday","8p-11p","",""
"698","2021-12-01","Anchorage","Koot’s","music","KASH Country Night at Koot's w/ Ken Peltier","8p-12:30a","",""
"699","2021-12-01","Anchorage","Mad Myrna’s","music","Mad Myrna's Karaoke!","9p-12a","",""
"700","2021-12-01","Anchorage","Yukon Bar (Seward)","music","Karaoke","9p-2a","",""
"701","2021-12-04","Anchorage","Unwrapped","music","A Tinsel & Tassel Cabaret","","",""
"702","2021-12-04","Anchorage","Klondike Mike’s & the Main Street Grill (Palmer)","music","Those Guys AK","10p-2a","",""
"703","2021-12-04","Anchorage","Koot’s","music","ONYX Live In Alaska","10p-2a","",""
"704","2021-12-04","Anchorage","The Avenue Bar","music","House Party @ the Ave w/ The Guestlist","10p-3a","",""
"705","2021-12-04","Anchorage","Juneau-Douglas High School (Juneau)","music","The Nutcracker 2021","2p-3:30p & 7p-8:30p","",""
"706","2021-12-04","Anchorage","Hering Auditorium (Fairbanks)","music","The Nutcracker by North Star Ballet","2p-4p & 8p-10p","",""
"707","2021-12-04","Anchorage","Cyrano’s Playhouse","music","Killoran Productions Holiday Extravaganza","3p-5p","",""
"708","2021-12-04","Anchorage","American Legion Post 15 (Palmer)","music","Fun and Food w/ 100 Proof Karaoke","6p-11p","",""
"709","2021-12-04","Anchorage","Basement Boudoir (Fairbanks)","comedy","Winter Wonderland Drag Show","7p-11:30p","",""
"710","2021-12-04","Anchorage","35+ Singles Dance Club","dance","December Line Dance Lessons and Social Dances","7p-11p","",""
"711","2021-12-04","Anchorage","The Fraternal Order of Eagles Aerie 4207","music","Karaoke Saturday at the Eagles!","7p-12a","",""
"712","2021-12-04","Anchorage","Downtown Anchorage","music","11th Annual Twelve Days of Christmas Pub Crawl","7p-1a","",""
"713","2021-12-04","Anchorage","Moose A’la Mode","music","Drew Erickson, Bicycle Baron, & The Millennial Falcons","7p-1a","",""
"714","2021-12-04","Anchorage","Valley Performing Arts (Wasilla)","music","VPA’s The Best Christmas Pageant Ever","7p-9:30p","",""
"715","2021-12-04","Anchorage","Don Jose’s","music","Jukebox Karaoke Roadshow","8p-11p","",""
"716","2021-12-04","Anchorage","Anchorage Moose Lodge","music","Danger Money Live","8p-12a","",""
"717","2021-12-04","Anchorage","Fairview Inn (Talkeetna)","music","Bachelor Ball w/ Plan B","8p-12a","",""
"718","2021-12-04","Anchorage","Williwaw Social","music","The Prohibition Party 1933: A Repeal Day Soiree","8p-2a","",""
"719","2021-12-04","Anchorage","Broken Blender","music","Unwrapped - A Tinsel & Tassel Cabaret","8p-9:30p","",""
"720","2021-12-04","Anchorage","Humpys","music","The Vintage Retro","9:30p-1a","",""
"721","2021-12-04","Anchorage","Roundup Steakhouse & Saloon (Fairbanks)","music","Karaoke Weekends","9:30p-3a","",""
"722","2021-12-04","Anchorage","Williwaw Social","music","Ugly Sweater Party w/ Joe Brady","9p-1:30a","",""
"723","2021-12-04","Anchorage","Al’s Alaskan Inn","music","#WhereJDiggsAt","9p-12a","",""
"724","2021-12-04","Anchorage","American Legion Spenard Post 28","music","Saturday Night Karaoke!","9p-12a","",""
"725","2021-12-04","Anchorage","Van’s Dive Bar","music","Zen Trembles, Neil Robertson, and The Sunday Nights","9p-1a","",""
"726","2021-12-04","Anchorage","Koot’s","music","Local Roots in the Ice Bar","9p-2:30a","",""
"727","2021-12-05","Anchorage","Hering Auditorium (Fairbanks)","music","The Nutcracker by North Star Ballet","2p-4p","",""
"728","2021-12-05","Anchorage","Valley Performing Arts (Wasilla)","music","VPA’s The Best Christmas Pageant Ever","2p-5:30p","",""
"729","2021-12-05","Anchorage","The Schwabenhof (Wasilla)","music","Schwabenhof's Sunday Live Music","4p-7p","",""
"730","2021-12-05","Anchorage","Temple Studios Community Center (Seward)","music","All Ages Open Mic w/ Tyson Davis","6p-8p","",""
"731","2021-12-05","Anchorage","Broken Blender","music","Jukebox Karaoke Roadshow","8p-11p","",""
"732","2021-12-05","Anchorage","Humpys","music","Open Mic Jam","8p-11p","",""
"733","2021-12-05","Anchorage","Fairview Inn (Talkeetna)","music","Ukulele Russ & His One Man Frontier Band","8p-12a","",""
"734","2021-12-05","Anchorage","Mad Myrna’s","music","Mad Myrna's Karaoke!","8p-12a","",""
"735","2021-12-05","Anchorage","Van’s Dive Bar","music","Open Mic With Sara Wash Your Hands","8p-12a","",""
"736","2021-12-05","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke Sunday","8p-2a","",""
"737","2021-12-06","Anchorage","Mermaid Grotto Café & Boutique (Seward)","music","Date Night Latin Dancing","5:30p-7:30p","",""
"738","2021-12-06","Anchorage","American Legion Spenard Post 28","music","Monday Night Karaoke","8p-11p","",""
"739","2021-12-06","Anchorage","Van’s Dive Bar","music","Ellie Kenealy's Monday Melodies","9:30p-12a","",""
"740","2021-12-06","Anchorage","Koot’s","music","The Monday Mic at Koots","9p-12a","",""
"741","2021-12-07","Anchorage","Organic Oasis","music","Vintage Soul","5:30p-7:30p","",""
"742","2021-12-07","Anchorage","American Legion Spenard Post 28","music","Tuesday Open Mic at Post 28!","6:30p-9:30p","",""
"743","2021-12-07","Anchorage","Van’s Dive Bar","music","Tuesday Night Open Jam Hosted by Spenard Husband","8:30p-1a","",""
"744","2021-12-07","Anchorage","Seward Alehouse","music","Tyson Davis Tuesdays","8p-11p","",""
"745","2021-12-07","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke Tuesday","8p-2a","",""
"746","2021-12-07","Anchorage","The Flight Deck Bar & Lounge","music","Jukebox Karaoke Roadshow at Flight Deck","8p-2a","",""
"747","2021-12-07","Anchorage","Trophy Lounge","music","Jukebox Karaoke Roadshow","9p-1a","",""
"748","2021-12-07","Anchorage","Koot’s","music","The Eternal Cowboys","9p-2a","",""
"749","2021-12-08","Anchorage","Pioneer Bar","music","The Eternal Cowboys","10p-12a","",""
"750","2021-12-08","Anchorage","Koot’s","music","Koots Karaoke","10p-2a","",""
"751","2021-12-08","Anchorage","Westmark Hotel (Fairbanks)","music","Distinguished Citizens Banquet: Jerry Evans & Glenner Anderson","6p-9p","",""
"752","2021-12-08","Anchorage","The Schwabenhof (Wasilla)","music","Open Mic at Schwabenhof","7:30p-11:30p","",""
"753","2021-12-08","Anchorage","907 Alehouse","music","Tyrone Palmer & Friends","7p-10p","",""
"754","2021-12-08","Anchorage","Williwaw Social","music","Peanut Butter and Jamz w/ DJ GRE & Lloydz Noize","7p-10p","",""
"755","2021-12-08","Anchorage","Koot’s","comedy","Comedy Open Mic","8:30p-10p","",""
"756","2021-12-08","Anchorage","Van’s Dive Bar","music","Josh and Christine Host Karaoke","8:30p-1a","",""
"757","2021-12-08","Anchorage","Humpys","music","Ukulele Russ","8p-11:30p","",""
"758","2021-12-08","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke Wednesday","8p-11p","",""
"759","2021-12-08","Anchorage","Koot’s","music","KASH Country Night at Koot's w/ Ken Peltier","8p-12:30a","",""
"760","2021-12-08","Anchorage","Mad Myrna’s","music","Mad Myrna's Karaoke!","9p-12a","",""
"761","2021-12-08","Anchorage","Yukon Bar (Seward)","music","Karaoke","9p-2a","",""
