id,date,city,venue,category,title,time,ticketUrl,cost
"1297","2023-04-04","Anchorage","Trophy Lounge","music","Jukebox Karaoke Roadshow","9p-1a","",""
"1298","2023-04-05","Anchorage","Lil Babe’s Cocktail Lounge","music","Open Mic 8pm","12a","",""
"1299","2023-04-05","Anchorage","West High School","festival","Middle School Large Group Festival Choir II","6p-7:30p","",""
"1300","2023-04-05","Anchorage","Williwaw Social","music","Culture Shift- April!","6p-8p","",""
"1301","2023-04-05","Anchorage","Palmer Alehouse (Palmer)","music","Roland Roberts live","6p-9p","",""
"1302","2023-04-05","Anchorage","Koot’s","music","Cheechako Showcase","7p-8:30p","",""
"1303","2023-04-05","Anchorage","Sheldon Community Arts Hangar (Talkeetna)","music","Best of B4UDie Talkeetna","7p-8:30p","",""
"1304","2023-04-05","Anchorage","Cafecito Bonito","comedy","B4UDie BIPOC Comedy","7p-9p","",""
"1305","2023-04-05","Anchorage","Venue (Fairbanks)","music","Music in the Lounge: AJ Yonderly","7p-9p","",""
"1306","2023-04-05","Anchorage","Koot’s","music","Cheechako Showcase 2","9p-10:30p","",""
"1307","2023-06-03","Anchorage","Mug-Shot Saloon (Wasilla)","music","Glacier Hoppers","10p-2:30a","",""
"1308","2023-06-03","Anchorage","Koot’s","music","Hot Mess","10p-2a","",""
"1309","2023-06-03","Anchorage","Kenai Community Library (Kenai)","community","Saturday Story Time","11:30a-12:30p","",""
"1310","2023-06-03","Anchorage","Williwaw Social","music","The After Show w/ Joe Brady","11p-2a","",""
"1311","2023-06-03","Anchorage","Growden Memorial Park (Fairbanks)","festival","Sunlit Music Festival","12p-12a","",""
"1312","2023-06-03","Anchorage","Kenai Senior Center (Kenai)","music","Anchorage Bowl Chamber Orchestra","2p-3:30p","",""
"1313","2023-06-03","Anchorage","Heart of Spenard","festival","Spenard Jazz Fest 2023: Backyard Jazz Jam","2p-8p","",""
"1314","2023-06-03","Anchorage","Alaska Dance Promotions","dance","Dance Hike w/ Mykey T","3p-6p","",""
"1315","2023-06-03","Anchorage","Peratrovich Park (Anchorage)","music","Alaska Jazz Workshop: Free Downtown Jazz Concerts","4p-6p","",""
"1316","2023-06-03","Anchorage","Alaska State Fairgrounds (Palmer)","music","KidStock AK 9am","5p","",""
"1317","2023-06-03","Anchorage","The Basement (Fairbanks)","music","The June Jam","6:30p-1a","",""
"1318","2023-06-03","Anchorage","Eagle River Nature Center (Eagle River)","music","Music In The Mountains w/ Zen Trembles","6p-10p","",""
"1319","2023-06-03","Anchorage","Matanuska Brewing Company (Eagle River)","music","Smash Mouth Live in Concert!","6p-10p","",""
"1320","2023-06-03","Anchorage","Williwaw Social","music","Atmosphere with DJ Abilities, Sa-Roc and HEBL","6p-11p","",""
"1321","2023-06-03","Anchorage","Downtown Bear Paw & Grill","dance","EZ Does It Dance Lessons","6p-9p","",""
"1322","2023-06-03","Anchorage","Koot’s","music","Ladies Night Out","7:30p-9:30p","",""
"1323","2023-06-03","Anchorage","Palmer Alehouse (Palmer)","music","BenJammin & the Jammin Band LIVE","7p-10p","",""
"1324","2023-06-03","Anchorage","American Legion Post 15 (Palmer)","music","Karaoke","7p-11p","",""
"1325","2023-06-03","Anchorage","Anchorage Social Dance Club","dance","Weekly Social Dance","7p-11p","",""
"1326","2023-06-03","Anchorage","Creekbend Café (Hope)","music","Roland Roberts Band","7p-11p","",""
"1327","2023-06-03","Anchorage","Boot’s Bison Ranch (Trapper Creek)","festival","Trapper Creek Bluegrass Festival 12a-12a Broken Blender - Sweet Cheeks' Cabaret","8p-9:30p","",""
"1328","2023-06-03","Anchorage","Humpy’s","music","Cold Fusion","9:30p-1a","",""
"1329","2023-06-03","Anchorage","Yukon Bar (Seward)","music","HarpDaddy Returns feat Madeline Smith","9p-1:30a","",""
"1330","2023-06-03","Anchorage","Mad Myrna’s","music","Mad Myrna's Diva Variety Show","9p-11:30p","",""
"1331","2023-06-03","Anchorage","Van’s Dive Bar","music","Folk Medicine and Lilac","9p-12a","",""
"1332","2023-06-03","Anchorage","Fairview Inn (Talkeetna)","music","Solar Gain","9p-1a","",""
"1333","2023-06-04","Anchorage","Koot’s","music","Koots Karaoke","10p-2a","",""
"1334","2023-06-04","Anchorage","Pioneer Bar","music","Industry Night w/ Joe Brady","10p-2a","",""
"1335","2023-06-04","Anchorage","Boot’s Bison Ranch (Trapper Creek)","festival","Trapper Creek Bluegrass Festival","12a-6p","",""
"1336","2023-06-04","Anchorage","Skeetawk (Hatcher’s Pass)","music","Recycle Revival 2023 w/ Feral Katz, Carhartt Brothers, Denali Cooks, and H3","2p-8p","",""
"1337","2023-06-04","Anchorage","Juneau-Douglas High School (Juneau)","music","Juneau Symphony: Showdowns Concert","3p-5p","",""
"1338","2023-06-04","Anchorage","Williwaw Social","music","Sun Splash Sundaze w/ DJ Militant","5p-9p","",""
"1339","2023-06-04","Anchorage","Alaska Fish House (Ketchikan)","music","Open Mic","6p-9p","",""
"1340","2023-06-04","Anchorage","Koot’s","comedy","Comedy Open Mic","8:30p-10p","",""
"1341","2023-06-04","Anchorage","Humpys","music","Open Mic Jam","8p-11p","",""
"1342","2023-06-04","Anchorage","The Marlin Bar (Fairbanks)","music","Karaoke at the Marlin","8p-12a","",""
"1343","2023-06-04","Anchorage","Van’s Dive Bar","music","Open Mic! Overlorded by Wash Your Hands","8p-12a","",""
"1344","2023-06-04","Anchorage","The Carousel Lounge","music","Sunday Funday Karaoke","8p-2a","",""
"1345","2023-06-04","Anchorage","Yukon Bar (Seward)","music","Brothers of Tom Live","9p-1:30a","",""
"1346","2023-06-04","Anchorage","Mad Myrna’s","music","Karaoke","9p-12a","",""
"1347","2023-06-04","Anchorage","Four Corner’s Lounge (Palmer)","music","Karaoke","9p-2a","",""
"1348","2023-06-05","Anchorage","Anchorage Classical Ballet Academy","dance","Dance PAWty With My Pet","10a-12p & 4p-6p","",""
"1349","2023-06-05","Anchorage","Temple Studios Community Center (Seward)","music","All Ages Open Jam","5p-6:30p","",""
"1350","2023-06-05","Anchorage","Auxiliary VFW 1685","music","Open Mic Night","6:30p-8:30p","",""
"1351","2023-06-05","Anchorage","K Street Market","music","Jazz Night Open Jam","6:30p-8:30p","",""
"1352","2023-06-05","Anchorage","Christiansen Lake (Talkeetna)","music","Endless Field Concert at Christiansen Lake","6p-8p","",""
"1353","2023-06-05","Anchorage","Humpy’s","music","Jro, Master of One","7:30p-11p","",""
"1354","2023-06-05","Anchorage","The Crowbar (Fairbanks)","music","Karaoke Night","8p-12a","",""
"1355","2023-06-05","Anchorage","Koot’s","music","The Monday Mic at Koots","9p-12a","",""
"1356","2023-06-05","Anchorage","Van’s Dive Bar","music","Jay Straw's Bass to Mouth Mondays!","9p-12a","",""
"1357","2023-06-05","Anchorage","Yukon Bar (Seward)","music","Open Mic Mondays","9p-12a","",""
"1358","2023-06-05","Anchorage","Fairview Inn (Talkeetna)","music","Jimmy Sandy","9p-1a","",""
"1359","2023-06-06","Anchorage","Koot’s","music","The Eternal Cowboys","10p-12a","",""
"1360","2023-06-06","Anchorage","Anchorage Museum","music","Lunch on the Lawn: Kuf Knotz & Christine Elise","11:30a-1:30p","",""
"1361","2023-06-06","Anchorage","Williwaw Social","music","Tako Tuesday on The Roof w/ Joe Brady","4p-7p","",""
"1362","2023-06-06","Anchorage","American Legion Post 28","music","Taco Tuesday Open Mic Night","6:30p-9:30p","",""
"1363","2023-06-06","Anchorage","Orso’s","music","Witty Youngman","6p-8p","",""
"1364","2023-06-06","Anchorage","Humpy’s","music","Karmic Reduction","7:30p-11p","",""
"1365","2023-06-06","Anchorage","Klondike Mike’s & the Main Street Grill (Palmer)","music","Open Stage Night With Sabina Speers","7p-10p","",""
"1366","2023-06-06","Anchorage","Seward Alehouse (Seward)","music","Blackwater Railroad & Friends","8p-12a","",""
"1367","2023-06-06","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke","8p-2a","",""
"1368","2023-06-06","Anchorage","Van’s Dive Bar","music","Open Jam Tuesday","9p-12a","",""
"1369","2023-06-06","Anchorage","Trophy Lounge","music","Jukebox Karaoke Roadshow","9p-1a","",""
"1370","2023-06-06","Anchorage","Yukon Bar (Seward)","music","Karaoke","9p-2a","",""
"1371","2023-06-07","Anchorage","Pioneer Bar","music","The Eternal Cowboys","10p-12a","",""
"1372","2023-06-07","Anchorage","Koot’s","music","Koots Karaoke","10p-2a","",""
"1373","2023-06-07","Anchorage","Peratrovich Park (Anchorage)","music","Music in the Park: Zen Trembles","12p-1p","",""
"1374","2023-06-07","Anchorage","Humpy’s","music","Ukulele Russ","7:30p-11p","",""
"1375","2023-06-07","Anchorage","Williwaw Social","music","Beats. Beer. Bingo!","7:30p-9:30p","",""
"1376","2023-06-07","Anchorage","907 Alehouse","music","Tyrone Palmer & Friends","7p-10p","",""
"1377","2023-06-07","Anchorage","Schwabenhof (Wasilla)","music","Open Mic","7p-12a","",""
"1378","2023-06-07","Anchorage","Koot’s","comedy","Comedy Open Mic","8:30p-10p","",""
"1379","2023-06-07","Anchorage","Alaskan Hotel and Bar (Juneau)","music","Karaoke","8p-11p","",""
"1380","2023-06-07","Anchorage","Koot’s","music","Country Night with DJ Lefty","8p-12a","",""
"1381","2023-06-07","Anchorage","Eddie’s Sports Bar","music","Jukebox Karaoke Roadshow","9p-12a","",""
"1382","2023-06-07","Anchorage","Van’s Dive Bar","music","KARAOKE w/ SassySquatch!","9p-12a","",""
"1383","2023-06-07","Anchorage","Fairview Inn (Talkeetna)","music","Open Mic","9p-1a","",""
"1384","2023-07-19","Anchorage","Pioneer Bar","music","The Eternal Cowboys","10p-12a","",""
"1385","2023-07-19","Anchorage","Koot’s","music","Koots Karaoke","10p-2a","",""
"1386","2023-07-19","Anchorage","Peratrovich Park (Anchorage)","music","Music in the Park: Melissa Mitchell","12p-1p","",""
"1387","2023-07-19","Anchorage","Matanuska Brewing (Eagle River)","music","Three Days Grace","6p-10p","",""
"1388","2023-07-19","Anchorage","Soldotna Creek Park (Soldotna)","music","Bunny Swan Band w/ The Ridgeway Rounders","6p-9p","",""
"1389","2023-07-19","Anchorage","Humpy’s","music","Regina & Will","7:30p-11p","",""
"1390","2023-07-19","Anchorage","907 Alehouse","music","Tyrone Palmer & Friends","7p-10p","",""
"1391","2023-07-19","Anchorage","Schwabenhof (Wasilla)","music","Open Mic","7p-12a","",""
"1392","2023-07-19","Anchorage","Koot’s","comedy","Comedy Open Mic","8:30p-10p","",""
"1393","2023-07-19","Anchorage","Alaskan Hotel and Bar (Juneau)","music","Karaoke","8p-11p","",""
"1394","2023-07-19","Anchorage","Koot’s","music","Country Night with DJ Lefty","8p-12a","",""
"1395","2023-07-19","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke","8p-2a","",""
"1396","2023-07-19","Anchorage","Palace Theatre (Fairbanks)","music","The Golden Heart Revue","8p-9p","",""
"1397","2023-07-19","Anchorage","Eddie’s Sports Bar","music","Jukebox Karaoke Roadshow","9p-12a","",""
"1398","2023-07-19","Anchorage","Van’s Dive Bar","music","KARAOKE w/ SassySquatch!","9p-12a","",""
"1399","2023-07-19","Anchorage","Fairview Inn (Talkeetna)","music","Open Mic","9p-1a","",""
"1400","2023-07-19","Anchorage","Yukon Bar (Seward)","music","Karaoke","9p-2a","",""
"1401","2023-07-20","Anchorage","Anchorage Town Square Park","music","Live After Five Concert Series: Vintage Retro","5:30p-7:30p","",""
"1402","2023-07-20","Anchorage","Sullivan’s Steakhouse","music","Live Music from Melissa ""Jazzmom"" Fischer","5:30p-8:30p","",""
"1403","2023-07-20","Anchorage","Addie Camp (Soldotna)","theatre","Musical Theatre Cabaret","6p-8:30p","",""
"1404","2023-07-20","Anchorage","Anchorage Brewing Company","music","Odd Union","6p-8:30p","",""
"1405","2023-07-20","Anchorage","The Basement (Fairbanks)","music","Big Top Tease Open Call for Performers","6p-8p","",""
"1406","2023-07-20","Anchorage","Everett’s Restaurant (Wasilla)","comedy","HOOKED ENTERTAINMENT 10 YEAR ANNIVERSARY POP UP COMEDY SHOW!","7:30p-9:30","",""
"1407","2023-07-20","Anchorage","Fishhook Bar & Grill (Palmer)","music","FISHHOOK JAM NIGHTS WITH JERRY WESSLING","7p-10p","",""
"1408","2023-07-20","Anchorage","Goldie’s AK (Fairbanks)","music","Karaoke Night","7p-10p","",""
"1409","2023-07-20","Anchorage","PubHouse","music","Witty Youngman","7p-10p","",""
"1410","2023-07-20","Anchorage","Tailgater’s Sport’s Bar & Grill (Wasilla)","music","The AKoustic Project","7p-10p","",""
"1411","2023-07-20","Anchorage","Koot’s","music","Sarah P's Birthday Bash w/ Decepticide, She, Mindful Khaos, & The Jephries","7p-12a","",""
"1412","2023-07-20","Anchorage","KFQD Park (Anchorage)","music","ACA Summer Concert Series: The Chamberliners","7p-9p","",""
"1413","2023-07-20","Anchorage","Humpy’s","music","The Leo Ash Band","8:30p-12a","",""
"1414","2023-07-20","Anchorage","Williwaw Social","music","Tall, Dark, & Communist on The Rooftop","8p-11","",""
"1415","2023-07-20","Anchorage","Alaskan Hotel and Bar (Juneau)","music","Open Mic","8p-11p","",""
"1416","2023-07-20","Anchorage","Garcia’s Cantina & Café (Eagle River)","music","Glacier Hoppers","8p-11p","",""
"1417","2023-07-20","Anchorage","The Marlin Bar (Fairbanks)","music","Open Mic Night","8p-11p","",""
"1418","2023-07-20","Anchorage","The Peanut Farm","music","The Jukebox Karaoke","8p-11p","",""
"1419","2023-07-20","Anchorage","4 Royle Parkers (Soldotna)","music","Open Mic w/ Cody Kniceley","8p-12a","",""
"1420","2023-07-20","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke","8p-2a","",""
"1421","2023-07-20","Anchorage","Koot’s","music","Grown & Sexy HipHop/R&B Night","8p-2a","",""
"1422","2023-07-20","Anchorage","Mad Myrna’s","music","Mad Myrna's Thursday Night Revue","9p-11p","",""
"1423","2023-07-20","Anchorage","Fairview Inn (Talkeetna)","music","Deke Dickerson and the Whippersnappers","9p-1a","",""
"1424","2023-07-20","Anchorage","Four Corner’s Lounge (Palmer)","music","Karaoke Night","9p-1a","",""
"1425","2023-07-21","Anchorage","FSAF Special Guest","theatre","Youth Opera of El Paso Presents: ""Brundibár""","","",""
"1426","2023-07-21","Anchorage","International Hotel & Bar (Fairbanks)","music","Hip-Hop Fridays","10p-2a","",""
"1427","2023-07-21","Anchorage","Broken Blender","music","'90s Night! w/ Memory Bliss","11:30a-1p","",""
"1428","2023-07-21","Anchorage","UAF Charles Davis Concert Hall (Fairbanks)","theatre","FSAF Special Guest - Youth Opera of El Paso Presents: ""Brundibár""","2:30p-5p","",""
"1429","2023-07-21","Anchorage","Sullivan’s Steakhouse","music","Live Music from Tom Bargelski","5:30p-8:30p","",""
"1430","2023-07-21","Anchorage","Matanuska Brewing (Eagle River)","music","Eagle Eyes- Eagles Tribute","5p-10p","",""
"1431","2023-07-21","Anchorage","Talkeetna Village Park (Talkeetna)","music","River Livers","5p-7p","",""
"1432","2023-07-21","Anchorage","Dirty Skillet (Hope)","music","Ukulele Russ","6p-10p","",""
"1433","2023-07-21","Anchorage","Susitna Brewing (Big Lake)","music","Long Nights Moon","6p-10p","",""
"1434","2023-07-21","Anchorage","Williwaw Social","music","Generation X Happy Hour on the Roof","6p-10p","",""
"1435","2023-07-21","Anchorage","Rage City Vintage","music","Spenard Song Circle w/Emma Hill, Lauren Scantlebury & Shane Russell","6p-9p","",""
"1436","2023-07-21","Anchorage","Hilltop Ski Area","music","Under the Tree Music Series: Santoro","7p-10p","",""
"1437","2023-07-21","Anchorage","Inlet Towers","music","Williwaw Blue","7p-10p","",""
"1438","2023-07-21","Anchorage","O’Malley’s on the Green","music","Jerry's Situation Live","7p-10p","",""
"1439","2023-07-21","Anchorage","Palmer Alehouse (Palmer)","music","I Like Robots LIVE","7p-10p","",""
"1440","2023-07-21","Anchorage","American Legion Post 15 (Palmer)","music","Karaoke","7p-11p","",""
"1441","2023-07-21","Anchorage","Creekbend Café (Hope)","music","Blackwater Railroad Company","7p-11p","",""
"1442","2023-07-21","Anchorage","Floaters (Big Lake)","music","Open Mic Night","7p-12a","",""
"1443","2023-07-21","Anchorage","The Fraternal Order of Eagles Aerie 4207","music","Karaoke Friday at the Eagles!","7p-12a","",""
"1444","2023-07-21","Anchorage","Sophia’s Café (Palmer)","dance","Square Dance Lessons","7p-9:30p","",""
"1445","2023-07-21","Anchorage","Humpy’s","music","Nothin But Trouble","8:30p-12a","",""
"1446","2023-07-21","Anchorage","Goldie’s AK (Fairbanks)","music","TGIF: Murray Thorne","8p-12a","",""
"1447","2023-07-21","Anchorage","Broken Blender","music","Sweet Cheeks Cabaret: Burlesque Amateur Night","8p-9:30p","",""
"1448","2023-07-21","Anchorage","Williwaw Social","music","Friday Night Lights with Lloyds Noise","9:30p-2a","",""
"1449","2023-07-21","Anchorage","Mad Myrna’s","music","Mad Myrna's Diva Variety Show","9p-11:30p","",""
"1450","2023-07-21","Anchorage","Sterling Highway (Sterling)","music","Hot Mess","9p-12a","",""
"1451","2023-07-21","Anchorage","Van’s Dive Bar","music","Gold Dust Rising live","9p-12a","",""
"1452","2023-07-21","Anchorage","Carousel Lounge","music","Glacier Hoppers","9p-1a","",""
"1453","2023-07-21","Anchorage","Fairview Inn (Talkeetna)","music","River Livers","9p-1a","",""
"1454","2023-07-21","Anchorage","Magpie’s On The Fly (Valdez)","music","Moon Dogies","9p-1a","",""
"1455","2023-07-21","Anchorage","Yukon Bar (Seward)","music","Saucy Yoda, Saint Mood & Kurmudgeon","9p-2a","",""
"1456","2023-07-22","Anchorage","American Legion Post 28","festival","Alaska Fest","12p-2a","",""
"1457","2023-07-22","Anchorage","KSKO (McGrath)","music","KSKO’s Back To Back BlueGrass","1p-11p","",""
"1458","2023-07-22","Anchorage","Peratrovich Park (Anchorage)","music","Free Jazz Concerts: Fish-On Quartet","4p-6p","",""
"1459","2023-07-22","Anchorage","Matanuska Brewing (Eagle River)","music","A Tribute to Pat Benatar","5p-10p","",""
"1460","2023-07-22","Anchorage","Palmer Alehouse (Palmer)","music","The Stack LIVE","5p-9:30p","",""
"1461","2023-07-22","Anchorage","Dirty Skillet (Hope)","music","Tamara Ashburn Band","6p-10p","",""
"1462","2023-07-22","Anchorage","Susitna Brewing (Big Lake)","music","Debonair Dirtbags","6p-10p","",""
"1463","2023-07-22","Anchorage","Soldotna Creek Park (Soldotna)","music","Hot Mess","6p-9p","",""
"1464","2023-07-22","Anchorage","Silver Gulch Brewing & Bottling Co.","music","FSAF Jazz Concert","7p-10p","",""
"1465","2023-07-22","Anchorage","Anchorage Social Dance Club","dance","Weekly Social Dance","7p-11p","",""
"1466","2023-07-22","Anchorage","Williwaw Social","music","Loaded Karma on The Rooftop","7p-9p","",""
"1467","2023-07-22","Anchorage","Humpy’s","music","Velvet La La","8:30p-12a","",""
"1468","2023-07-22","Anchorage","Anaya Latin Dance","dance","“Salsa Saturdays” Dance Socials","8p-11p","",""
"1469","2023-07-22","Anchorage","Sunrise Inn (Cooper Landing)","music","Zen Trembles","8p-12a","",""
"1470","2023-07-22","Anchorage","Broken Blender","music","Sweet Cheeks Cabaret","8p-9:30p","",""
"1471","2023-07-22","Anchorage","Williwaw Social","music","Now Hits Throwback Mashup B2B party with DJ Fanservice & MEGASISQO","9:30p-2a","",""
"1472","2023-07-22","Anchorage","Mad Myrna’s","music","Mad Myrna's Diva Variety Show","9p-11:30a","",""
"1473","2023-07-22","Anchorage","Magpie’s On The Fly (Valdez)","music","Open Mic Night","9p-12a","",""
"1474","2023-07-22","Anchorage","Fairview Inn (Talkeetna)","music","Fiona Rose and the Show Ponies","9p-1a","",""
"1475","2023-07-22","Anchorage","Koot’s","music","Colddheart Party","9p-2a","",""
"1476","2023-07-23","Anchorage","Koot’s","music","Koots Karaoke","10p-2a","",""
"1477","2023-07-23","Anchorage","Pioneer Bar","music","Industry Night w/ Joe Brady","10p-2a","",""
"1478","2023-07-23","Anchorage","Anchorage Town Square Park","community","ANC Market Social","11a-5p","",""
"1479","2023-07-23","Anchorage","Chair 5 Restaurant (Girdwood)","music","Karaoke at Chair 5","11p-1a","",""
"1480","2023-07-23","Anchorage","O’Malley Sports Center","music","Children’s Live Music Hour","12p-1p","",""
"1481","2023-07-23","Anchorage","KSKO (McGrath)","music","KSKO’s Back To Back BlueGrass","12p-6:30p","",""
"1482","2023-07-23","Anchorage","The Cabin Bar & Lounge (Fairbanks)","music","Vibes on Tap w/ DJ Traxmadeit","3p-6p","",""
"1483","2023-07-23","Anchorage","Williwaw Social","music","Sun Splash Sundaze w/ DJ Militant","5p-9p","",""
"1484","2023-07-23","Anchorage","Alaska Fish House (Ketchikan)","music","Open Mic","6p-9p","",""
"1485","2023-07-23","Anchorage","Susitna Brewing (Big Lake)","music","Open Mic Night","6p-9p","",""
"1486","2023-07-23","Anchorage","Koot’s","comedy","Comedy Open Mic","8:30p-10p","",""
"1487","2023-07-23","Anchorage","Humpys","music","Open Mic Jam","8p-11p","",""
"1488","2023-07-23","Anchorage","The Marlin Bar (Fairbanks)","music","Karaoke at the Marlin","8p-12a","",""
"1489","2023-07-23","Anchorage","Van’s Dive Bar","music","Open Mic! Overlorded by Wash Your Hands","8p-12a","",""
"1490","2023-07-23","Anchorage","The Carousel Lounge","music","Sunday Funday Karaoke","8p-2a","",""
"1491","2023-07-23","Anchorage","Four Corner’s Lounge (Palmer)","music","Karaoke","9p-2a","",""
"1492","2023-07-24","Anchorage","Temple Studios Community Center (Seward)","music","All Ages Open Jam","5p-6:30p","",""
"1493","2023-07-24","Anchorage","Auxiliary VFW 1685","music","Open Mic Night","6:30p-8:30p","",""
"1494","2023-07-24","Anchorage","K Street Market","music","Jazz Night Open Jam","6:30p-8:30p","",""
"1495","2023-07-24","Anchorage","Humpy’s","music","Jessie's Kat","7:30p-11p","",""
"1496","2023-07-24","Anchorage","The Carousel Lounge","music","One Man band Monday Nights with Ace","8p-12a","",""
"1497","2023-07-24","Anchorage","The Crowbar (Fairbanks)","music","Karaoke Night","8p-12a","",""
"1498","2023-07-24","Anchorage","Koot’s","music","The Monday Mic at Koots","9p-12a","",""
"1499","2023-07-24","Anchorage","Van’s Dive Bar","music","Jay Straw's Bass to Mouth Mondays!","9p-12a","",""
"1500","2023-07-24","Anchorage","Yukon Bar (Seward)","music","Open Mic Mondays","9p-12a","",""
"1501","2023-07-25","Anchorage","Koot’s","music","The Eternal Cowboys","10p-12a","",""
"1502","2023-07-25","Anchorage","Anchorage Museum","music","Lunch on the Lawn: Karrie Pavish Anderson","11:30a-1:30p","",""
"1503","2023-07-25","Anchorage","UAA Cuddy Quad","music","Concerts in the Quad w/ Ed Washington","11:30a-1p","",""
"1504","2023-07-25","Anchorage","Williwaw Social","music","Tako Tuesday on The Roof w/ Joe Brady","4p-7p","",""
"1505","2023-07-25","Anchorage","American Legion Post 28","music","Band Jam Night w/ Jimbo","6:30p-9:30p","",""
"1506","2023-07-25","Anchorage","Tug Bar (Wasilla)","music","Taco Tuesdays w/ Jerry Wessling","6p-9p","",""
"1507","2023-07-25","Anchorage","Humpy’s","music","Agents At Large","7:30p-11p","",""
"1508","2023-07-25","Anchorage","Klondike Mike’s & the Main Street Grill (Palmer)","music","Open Stage Night With Sabina Speers","7p-10p","",""
"1509","2023-07-25","Anchorage","Egan Center","music","Nurse Blake: Shock Advised Tour","8p-10p","",""
"1510","2023-07-25","Anchorage","Seward Alehouse (Seward)","music","Blackwater Railroad & Friends","8p-12a","",""
"1511","2023-07-25","Anchorage","Van’s Dive Bar","music","Open Jam Tuesday","9p-12a","",""
"1512","2023-07-25","Anchorage","Trophy Lounge","music","Jukebox Karaoke Roadshow","9p-1a","",""
"1513","2023-07-26","Anchorage","Peratrovich Park (Anchorage)","music","Music in the Park: River Livers","12p-1p","",""
"1514","2023-07-26","Anchorage","Brown Bear Saloon (Indian)","music","Stompin Yeti at the Brown Bear","6:30p-9:30p","",""
"1515","2023-07-26","Anchorage","Soldotna Creek Park (Soldotna)","music","Free Creatures // Sam Tenhoff opening","6p-9p","",""
"1516","2023-07-26","Anchorage","Humpy’s","music","Jared Woods","7:30p-11p","",""
"1517","2023-09-25","Anchorage","Temple Studios Community Center (Seward)","music","All Ages Open Jam","5p-6:30p","",""
"1518","2023-09-25","Anchorage","Auxiliary VFW 1685","music","Open Mic Night","6:30p-8:30p","",""
"1519","2023-09-25","Anchorage","K Street Market","music","Jazz Night Open Jam","6:30p-8:30p","",""
"1520","2023-09-25","Anchorage","Anchorage Community Theatre","theatre","Play Reader's Club","6p-8p","",""
"1521","2023-09-25","Anchorage","The Crowbar (Fairbanks)","music","Karaoke Night","8p-12a","",""
"1522","2023-09-25","Anchorage","Four Corner’s Lounge (Palmer)","music","Karaoke","8p-12a","",""
"1523","2023-09-25","Anchorage","Koot’s","music","The Monday Mic at Koots","9p-12a","",""
"1524","2023-09-25","Anchorage","Van’s Dive Bar","music","Jay Straw's Bass to Mouth Mondays!","9p-12a","",""
"1525","2023-09-25","Anchorage","Yukon Bar (Seward)","music","Open Mic Mondays","9p-12a","",""
"1526","2023-09-26","Anchorage","Koot’s","music","The Eternal Cowboys","10p-12a","",""
"1527","2023-09-26","Anchorage","Anchorage Community Theatre","music","Auditions for ""A Christmas Carol""","1p-4p","",""
"1528","2023-09-26","Anchorage","Tug Bar (Wasilla)","music","Taco Tuesdays w/ Jerry Wessling","6p-9p","",""
"1529","2023-09-26","Anchorage","Klondike Mike’s & the Main Street Grill (Palmer)","music","Open Stage Night With Sabina Speers","7p-10p","",""
"1530","2023-09-26","Anchorage","Unitarian Universalist Fellowship of Fairbanks","music","Peace Choir Rehearsal","7p-8:30p","",""
"1531","2023-09-26","Anchorage","Seward Alehouse (Seward)","music","Blackwater Railroad & Friends","8p-12a","",""
"1532","2023-09-26","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke","8p-2a","",""
"1533","2023-09-26","Anchorage","Van’s Dive Bar","music","Open Jam Tuesday","9p-12a","",""
"1534","2023-09-26","Anchorage","Trophy Lounge","music","Jukebox Karaoke Roadshow","9p-1a","",""
"1535","2023-09-27","Anchorage","Pioneer Bar","music","The Eternal Cowboys","10p-12a","",""
"1536","2023-09-27","Anchorage","Koot’s","music","Koots Karaoke","10p-2a","",""
"1537","2023-09-27","Anchorage","The Alaska Zoo","community","Free Zoo Community Storytime","12p-4p","",""
"1538","2023-09-27","Anchorage","907 Alehouse","music","Tyrone Palmer & Friends","7p-10p","",""
"1539","2023-09-27","Anchorage","Pakalolo Supply Company (Fairbanks)","comedy","Comedy & Music ft. Chris Castles & Tai Nguyen","7p-10p","",""
"1540","2023-09-27","Anchorage","Williwaw Social","dance","Free Latin Dance Class","7p-10p","",""
"1541","2023-09-27","Anchorage","Schwabenhof (Wasilla)","music","Open Mic","7p-12a","",""
"1542","2023-09-27","Anchorage","Fairview Inn (Talkeetna)","music","Open Mic","7p-1a","",""
"1543","2023-09-27","Anchorage","Koot’s","dance","Free Dance Lessons","7p-8p","",""
"1544","2023-09-27","Anchorage","Cyrano’s Theatre Company","music","Pay-What-You-Can-Preview for Uncle Ted","7p-9p","",""
"1545","2023-09-27","Anchorage","Koot’s","comedy","Comedy Open Mic","8:30p-10p","",""
"1546","2023-09-27","Anchorage","Humpy’s","music","Will H Johnson","8:30p-12a","",""
"1547","2023-09-27","Anchorage","Alaskan Hotel and Bar (Juneau)","music","Karaoke","8p-11p","",""
"1548","2023-09-27","Anchorage","Koot’s","music","Country Night with DJ Lefty","8p-12a","",""
"1549","2023-09-27","Anchorage","Eddie’s Sports Bar","music","Jukebox Karaoke Roadshow","9p-12a","",""
"1550","2023-09-27","Anchorage","Van’s Dive Bar","music","KARAOKE w/ SassySquatch!","9p-12a","",""
